klsg_category;fsq_categories
coffee;4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735
condo;4d954b06a243a5684965b473
grocery;4bf58dd8d48988d118951735,52f2ab2ebcbc57f1066b8b46,4d954b0ea243a5684a65b473,52f2ab2ebcbc57f1066b8b1c,50be8ee891d4fa8dcc7199a7
mall;4bf58dd8d48988d1fd941735
rail;4bf58dd8d48988d129951735,4bf58dd8d48988d1fc931735,4bf58dd8d48988d1fd931735,52f2ab2ebcbc57f1066b8b50
